date_recorded,County,county_fips,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count
2/1/2021,pasquotank,37139,228750,64,37,52,12,12,2145,238743,139
2/1/2021,forsyth,37067,318321,399,58,456,32,44,4923,424502,1431
2/1/2021,warren,37185,185000,13,65,4,0,0,2240,737129,27
2/1/2021,davie,37059,221930,55,114,36,4,8,4416,433865,143
2/1/2021,buncombe,37021,478923,473,95,292,16,104,1851,731626,1014
2/1/2021,beaufort,37013,297498,72,94,28,0,12,2178,381798,152
2/1/2021,burke,37023,249500,73,71,48,0,12,1845,409979,162
2/1/2021,swain,37173,340000,64,136,16,0,0,2246,553426,89
2/1/2021,wilson,37195,223750,74,45,108,8,4,1913,305771,228
2/1/2021,scotland,37165,142400,17,73,12,0,4,2224,174260,58
2/1/2021,davidson,37057,222500,120,52,144,16,36,1968,288601,370
2/1/2021,lenoir,37107,155350,48,61,28,0,4,2000,183916,121
2/1/2021,brunswick,37019,349900,806,76,580,172,124,2020,466865,2091
2/1/2021,bertie,37015,89495,18,113,0,0,0,1520,184968,28
2/1/2021,alleghany,37005,307900,85,70,20,0,4,1656,375321,116
2/1/2021,henderson,37089,467000,240,102,132,12,32,2217,709878,500
2/1/2021,hoke,37093,241450,39,44,88,12,0,2100,242591,257
1/1/2021,hertford,37091,149900,31,133,4,0,4,1850,183918,41
1/1/2021,yancey,37199,329000,139,143,16,0,8,1800,571457,187
1/1/2021,jones,37103,176000,5,213,4,0,0,1400,333414,15
1/1/2021,buncombe,37021,480000,573,88,196,12,144,1904,723699,1052
1/1/2021,swain,37173,350000,67,140,4,0,8,2246,529370,94
1/1/2021,davie,37059,239000,61,95,36,0,16,4900,422194,155
1/1/2021,yadkin,37197,225000,27,32,16,0,8,4766,340379,57
1/1/2021,carteret,37031,385000,331,102,168,20,44,1850,530908,746
1/1/2021,perquimans,37143,300000,50,89,12,0,8,2941,379144,64
1/1/2021,washington,37187,189900,24,122,4,0,0,1979,191496,36
1/1/2021,greene,37079,105800,7,37,4,0,0,1840,135233,19
1/1/2021,rutherford,37161,284000,134,70,68,4,28,1660,398766,289
1/1/2021,beaufort,37013,299900,90,107,32,0,12,2242,376250,156
1/1/2021,robeson,37155,169900,91,97,44,0,16,1850,227174,178
1/1/2021,bladen,37017,179900,43,140,8,0,4,1604,386730,64
1/1/2021,stokes,37169,280900,38,87,28,0,12,3363,330987,97
1/1/2021,alamance,37001,291932,231,43,256,28,36,1918,376113,602
1/1/2021,tyrrell,37177,175000,10,148,4,0,0,1056,219164,13
1/1/2021,wake,37183,420000,1452,53,1268,384,204,2430,562164,2504
1/1/2021,new hanover,37129,389500,623,76,364,88,112,2098,703281,1516
1/1/2021,johnston,37101,289900,317,48,228,168,52,2073,306123,709
1/1/2021,stanly,37167,255900,117,80,60,8,32,1836,381698,198
1/1/2021,columbus,37047,159999,69,114,20,0,12,1790,210699,117
1/1/2021,vance,37181,209000,33,119,16,0,8,1852,275845,55
1/1/2021,pamlico,37137,320000,78,122,12,0,12,1780,476478,105
1/1/2021,davidson,37057,230000,136,52,132,4,40,1740,281422,349
1/1/2021,durham,37063,379700,358,56,268,32,76,1916,494994,587
1/1/2021,iredell,37097,353208,299,65,192,124,40,2445,519956,652
1/1/2021,surry,37171,249000,67,95,32,0,8,2219,374511,157
1/1/2021,polk,37149,565000,87,100,24,0,8,2427,738627,134
1/1/2021,chatham,37037,595000,155,85,60,12,16,3296,657398,232
1/1/2021,henderson,37089,459900,283,99,124,24,60,2250,716844,491
1/1/2021,onslow,37133,247900,376,64,436,100,60,1843,375218,1482
1/1/2021,moore,37125,349999,242,78,156,16,28,2493,470636,696
1/1/2021,mcdowell,37111,299000,71,104,24,4,16,2100,382557,129
1/1/2021,gaston,37071,285000,241,49,204,48,64,1851,325621,474
1/1/2021,catawba,37035,315672,169,64,96,8,40,2026,430772,328
1/1/2021,edgecombe,37065,85000,50,62,32,0,4,1396,114049,89
1/1/2021,mitchell,37121,290000,65,104,8,0,4,2084,439620,98
1/1/2021,lee,37105,267500,79,53,72,16,12,2145,320701,252
1/1/2021,nash,37127,249900,125,65,96,4,20,2064,296968,266
1/1/2021,jackson,37099,574900,278,120,80,4,20,1896,893780,402
1/1/2021,pitt,37147,260990,147,70,176,24,28,2250,329651,554
1/1/2021,person,37145,259900,44,55,28,0,8,1593,357585,77
1/1/2021,avery,37011,469000,53,90,12,0,8,2112,875372,86
1/1/2021,lincoln,37109,355955,180,77,80,136,40,2390,447420,329
1/1/2021,ashe,37009,319900,92,109,16,0,8,1997,422964,157
1/1/2021,alleghany,37005,298500,85,79,16,0,8,1656,354390,117
1/1/2021,forsyth,37067,314445,462,60,512,44,84,4983,410198,1426
1/1/2021,granville,37077,300000,48,65,28,8,0,1945,347153,74
1/1/2021,rowan,37159,249000,147,60,92,12,36,1908,354448,333
1/1/2021,macon,37113,550000,222,111,36,4,32,1680,821413,292
1/1/2021,craven,37049,235990,226,70,148,52,44,1850,301272,553
1/1/2021,anson,37007,169900,19,74,12,0,4,2112,216611,35
1/1/2021,sampson,37163,224900,45,102,20,0,8,2156,408078,85
1/1/2021,hoke,37093,245000,35,48,68,0,0,2100,230163,238
1/1/2021,bertie,37015,94500,21,120,4,0,0,1736,257953,27
1/1/2021,orange,37135,500000,114,53,116,24,32,2583,659891,216
1/1/2021,scotland,37165,174900,28,80,8,0,4,2184,193454,66
1/1/2021,pender,37141,350500,173,66,100,20,24,2463,408230,429
1/1/2021,haywood,37087,399900,192,91,56,0,44,2216,562041,329
1/1/2021,cherokee,37039,259900,180,80,72,0,24,1744,329682,382
1/1/2021,cumberland,37051,203000,358,54,408,32,80,1950,244405,1204
1/1/2021,guilford,37081,299990,527,65,540,68,104,1903,399183,1676
1/1/2021,camden,37029,319900,46,75,20,0,16,1805,322993,70
1/1/2021,cleveland,37045,214900,93,50,64,16,24,1583,257602,198
1/1/2021,richmond,37153,132000,53,58,36,0,8,1382,203410,98
1/1/2021,mecklenburg,37119,409979,1308,56,1136,352,364,2097,602856,2706
1/1/2021,warren,37185,169900,14,78,8,0,0,2202,188819,24
1/1/2021,caswell,37033,250000,22,62,4,0,4,1456,364036,32
1/1/2021,currituck,37053,465000,212,63,124,28,16,2644,692882,422
1/1/2021,graham,37075,495000,42,112,12,0,0,1680,598116,62
1/1/2021,pasquotank,37139,220000,65,52,52,0,4,1720,231458,135
1/1/2021,transylvania,37175,525000,131,93,40,0,16,2360,857837,218
1/1/2021,gates,37073,205000,4,154,0,0,0,1800,188333,9
1/1/2021,clay,37043,399000,139,129,40,0,12,2112,531246,219
1/1/2021,franklin,37069,310900,82,57,68,24,12,2110,317402,151
1/1/2021,rockingham,37157,189900,106,65,84,4,32,5364,284303,266
1/1/2021,randolph,37151,213400,95,48,92,4,28,1800,305153,319
1/1/2021,caldwell,37027,219000,65,53,40,4,16,1904,292023,131
1/1/2021,northampton,37131,245000,21,126,8,0,0,2472,421143,34
1/1/2021,cabarrus,37025,325000,168,45,188,40,44,2160,409592,366
1/1/2021,wayne,37191,195000,118,53,116,0,12,1770,230852,255
1/1/2021,lenoir,37107,167900,57,56,32,12,4,1902,187073,121
1/1/2021,duplin,37061,199900,41,105,24,0,8,2000,265682,85
1/1/2021,alexander,37003,285000,35,56,16,0,8,1818,529458,56
1/1/2021,burke,37023,259000,89,70,40,4,24,1959,413135,162
1/1/2021,watauga,37189,599000,223,99,76,8,20,2420,930057,397
1/1/2021,halifax,37083,130000,102,74,32,0,16,1624,259382,188
1/1/2021,wilson,37195,215000,82,60,88,12,20,1922,303982,220
1/1/2021,brunswick,37019,335500,958,77,468,104,112,1984,460433,2010
1/1/2021,madison,37115,429000,50,93,16,0,8,2069,616087,83
1/1/2021,chowan,37041,289000,46,99,16,0,4,2632,340417,80
1/1/2021,martin,37117,129500,28,112,8,0,0,2112,169610,49
1/1/2021,montgomery,37123,130000,8,51,0,0,0,1202,216700,18
1/1/2021,union,37179,375900,249,39,248,76,56,2504,532009,483
1/1/2021,wilkes,37193,425000,84,99,40,0,12,2962,490263,156
1/1/2021,hyde,37095,449900,36,172,4,0,0,1542,494726,46
1/1/2021,dare,37055,529000,383,94,152,4,52,2300,692170,752
1/1/2021,harnett,37085,259900,200,53,200,16,36,2020,268741,542
12/1/2020,person,37145,266200,47,47,28,0,8,1846,366739,83
12/1/2020,union,37179,383400,244,47,144,36,32,2584,557750,508
12/1/2020,guilford,37081,299500,663,53,532,80,164,2046,392403,1929
12/1/2020,randolph,37151,201700,136,32,104,0,24,1625,280916,376
12/1/2020,vance,37181,175000,39,120,16,0,4,1678,262129,66
12/1/2020,bladen,37017,192000,51,139,8,0,4,1642,404189,69
12/1/2020,columbus,37047,167200,78,108,4,0,8,1796,222610,128
12/1/2020,tyrrell,37177,190000,11,122,0,0,0,1210,242255,12
12/1/2020,swain,37173,372450,85,113,12,0,4,2325,517973,112
12/1/2020,jackson,37099,569450,323,107,52,4,20,1862,893439,458
12/1/2020,haywood,37087,404900,229,84,64,0,44,2203,561937,387
12/1/2020,greene,37079,122400,10,40,4,0,0,1581,141664,18
12/1/2020,wilkes,37193,398800,95,101,28,0,20,2226,474619,193
12/1/2020,lee,37105,259950,87,46,60,4,16,2328,319245,279
12/1/2020,wake,37183,419950,1755,54,1168,268,288,2490,547025,3059
12/1/2020,chatham,37037,575000,184,68,44,4,12,3331,684037,264
12/1/2020,gates,37073,175000,6,129,0,0,0,1800,168070,10
12/1/2020,burke,37023,275000,91,61,36,0,16,2069,417900,172
12/1/2020,currituck,37053,444765,234,64,76,4,20,2628,714438,437
12/1/2020,richmond,37153,134000,62,54,24,0,4,1560,212411,106
12/1/2020,robeson,37155,154950,98,79,36,0,12,1850,212899,187
12/1/2020,mecklenburg,37119,419950,1536,53,1004,200,340,2129,610596,3189
12/1/2020,polk,37149,586975,94,93,36,0,12,2445,710111,143
12/1/2020,camden,37029,321530,52,78,16,0,4,1890,340751,74
12/1/2020,clay,37043,374000,169,120,24,0,20,1812,477023,269
12/1/2020,northampton,37131,245000,22,102,0,0,0,1949,417839,35
12/1/2020,warren,37185,169750,16,67,4,0,4,2119,182060,26
12/1/2020,onslow,37133,243900,464,58,384,40,68,1802,360179,1571
12/1/2020,alamance,37001,304735,268,46,264,4,48,2103,364647,698
12/1/2020,moore,37125,339500,320,71,176,16,24,2467,449506,782
12/1/2020,edgecombe,37065,94900,53,66,20,0,8,1570,124873,90
12/1/2020,duplin,37061,179900,53,88,12,0,8,1978,239960,99
12/1/2020,davidson,37057,229900,157,36,116,0,40,1797,282573,405
12/1/2020,rockingham,37157,169900,122,52,60,0,36,5364,268197,278
12/1/2020,yancey,37199,335750,168,129,20,0,8,1814,545392,221
12/1/2020,scotland,37165,178500,40,71,20,0,4,2128,188808,72
12/1/2020,johnston,37101,282733,365,44,244,56,64,2085,307421,727
12/1/2020,new hanover,37129,394750,756,63,416,32,144,2152,680464,1674
12/1/2020,dare,37055,522400,428,85,116,4,32,2257,681738,828
12/1/2020,forsyth,37067,312680,520,66,408,16,104,4863,413394,1553
12/1/2020,pamlico,37137,336700,85,108,12,0,8,1813,480747,118
12/1/2020,anson,37007,154398,16,93,12,0,0,1700,200558,34
12/1/2020,avery,37011,375000,61,76,12,0,4,2143,736634,102
12/1/2020,rowan,37159,247839,180,51,92,8,40,1894,345417,379
12/1/2020,perquimans,37143,319950,51,95,16,0,0,2821,370546,71
12/1/2020,brunswick,37019,344900,1066,68,372,44,168,2011,462032,2160
12/1/2020,montgomery,37123,149000,10,42,4,0,0,1215,157388,24
12/1/2020,lincoln,37109,358528,195,66,72,52,40,2284,418997,348
12/1/2020,martin,37117,129500,37,93,4,0,0,2128,160678,53
12/1/2020,pitt,37147,273195,167,61,132,4,44,2371,348479,579
12/1/2020,alexander,37003,298900,33,52,16,0,8,1858,444606,52
12/1/2020,chowan,37041,266500,53,85,12,0,4,2616,325984,87
12/1/2020,bertie,37015,107250,21,140,0,0,0,1564,255380,29
12/1/2020,henderson,37089,455000,328,87,96,0,56,2270,717874,547
12/1/2020,wayne,37191,195950,108,47,64,0,20,1925,228065,256
12/1/2020,madison,37115,512000,54,69,12,0,4,2096,628738,95
12/1/2020,transylvania,37175,527000,154,87,36,0,24,2250,821094,259
12/1/2020,mcdowell,37111,299000,85,91,24,0,12,2088,390805,137
12/1/2020,jones,37103,144450,7,173,0,0,0,1585,297423,17
12/1/2020,granville,37077,296000,61,53,20,0,8,1904,342215,85
12/1/2020,stanly,37167,271175,131,83,48,0,20,1836,392402,222
12/1/2020,caswell,37033,254950,21,62,4,0,4,1456,389111,39
12/1/2020,craven,37049,234745,269,56,120,0,32,1859,304511,625
12/1/2020,harnett,37085,264925,250,51,156,12,24,2100,275911,578
12/1/2020,iredell,37097,359579,335,63,176,32,60,2498,535997,702
12/1/2020,lenoir,37107,150950,66,42,28,0,8,1989,172902,122
12/1/2020,wilson,37195,217450,81,53,48,4,16,1993,301887,223
12/1/2020,nash,37127,239900,141,58,72,4,28,1992,288316,289
12/1/2020,hertford,37091,150000,33,119,4,0,0,1880,196521,44
12/1/2020,washington,37187,189900,29,101,4,0,0,1979,227068,39
12/1/2020,pender,37141,348684,194,62,64,12,28,2452,398905,447
12/1/2020,surry,37171,219900,94,73,44,0,24,2219,338633,186
12/1/2020,halifax,37083,123200,105,64,24,0,8,1506,257575,195
12/1/2020,hoke,37093,242315,42,37,84,4,4,2100,226075,283
12/1/2020,carteret,37031,385000,373,99,112,8,36,1841,557567,780
12/1/2020,catawba,37035,346950,198,47,104,4,36,2190,437696,383
12/1/2020,alleghany,37005,289450,91,92,24,0,4,1778,360757,131
12/1/2020,beaufort,37013,289000,97,101,28,4,12,2140,357830,173
12/1/2020,franklin,37069,310000,110,48,56,8,16,2121,316612,199
12/1/2020,yadkin,37197,179900,28,65,12,0,4,1895,320138,61
12/1/2020,orange,37135,494450,160,54,80,4,28,2579,648546,286
12/1/2020,watauga,37189,622350,265,72,64,4,32,2466,915792,480
12/1/2020,hyde,37095,445000,35,150,4,0,0,1552,449816,47
12/1/2020,durham,37063,382340,406,57,264,28,72,1962,498534,664
12/1/2020,mitchell,37121,290000,71,86,8,0,4,2058,438557,107
12/1/2020,cabarrus,37025,301445,214,36,152,8,64,2078,387614,471
12/1/2020,cherokee,37039,277000,200,63,60,0,48,1796,318337,424
12/1/2020,ashe,37009,299000,118,95,24,0,12,2003,420942,191
12/1/2020,macon,37113,527250,259,85,56,0,20,1678,808288,348
12/1/2020,rutherford,37161,287200,160,58,84,0,24,1662,412127,323
12/1/2020,pasquotank,37139,211500,79,45,48,0,8,1904,224759,153
12/1/2020,sampson,37163,253900,52,110,24,0,12,2391,423188,93
12/1/2020,davie,37059,225950,73,76,40,0,16,2052,409643,175
12/1/2020,graham,37075,359250,59,114,4,0,0,1752,527602,78
12/1/2020,caldwell,37027,217450,84,65,44,0,24,1936,348403,150
12/1/2020,cumberland,37051,210000,388,49,356,20,84,1971,251095,1293
12/1/2020,buncombe,37021,477450,704,80,240,8,176,2016,713915,1231
12/1/2020,cleveland,37045,177450,93,46,56,4,20,1550,249022,203
12/1/2020,gaston,37071,285000,285,38,216,64,60,1859,334311,588
11/1/2020,moore,37125,343450,349,63,232,16,68,2482,435759,814
11/1/2020,cherokee,37039,279000,213,53,96,0,32,1938,322753,488
11/1/2020,alexander,37003,359900,31,58,16,0,4,2187,477576,63
11/1/2020,greene,37079,124900,10,50,0,0,0,1706,124754,19
11/1/2020,edgecombe,37065,92450,52,55,20,0,8,1605,124846,100
11/1/2020,mitchell,37121,297000,74,73,20,0,4,2112,441781,128
11/1/2020,vance,37181,204450,46,90,20,0,12,1821,334325,78
11/1/2020,chowan,37041,294000,57,90,12,0,8,2716,370756,93
11/1/2020,lee,37105,255000,100,41,72,0,24,2295,312259,320
11/1/2020,jones,37103,166000,11,115,0,0,4,1738,288793,23
11/1/2020,haywood,37087,399500,241,71,76,4,56,2265,581616,443
11/1/2020,ashe,37009,299450,126,75,32,0,4,1985,418363,213
11/1/2020,watauga,37189,647250,285,67,132,4,40,2655,936348,527
11/1/2020,stanly,37167,284950,140,70,64,0,28,1946,393653,238
11/1/2020,guilford,37081,299250,691,48,592,20,188,2078,395121,2087
11/1/2020,burke,37023,279950,103,64,52,0,12,2124,406678,194
11/1/2020,swain,37173,375000,94,97,16,0,12,2400,519236,118
11/1/2020,cumberland,37051,213750,402,50,428,32,80,2012,251159,1382
11/1/2020,mecklenburg,37119,434190,1798,43,1268,144,608,2201,629321,3719
11/1/2020,alleghany,37005,298250,96,92,24,0,8,2106,349474,140
11/1/2020,carteret,37031,385000,443,87,156,8,68,1827,549751,902
11/1/2020,lenoir,37107,162000,70,41,36,0,12,2057,196030,135
11/1/2020,caswell,37033,224900,25,55,16,0,8,2034,363944,36
11/1/2020,craven,37049,238041,286,55,180,56,64,1961,315579,681
11/1/2020,mcdowell,37111,351450,90,82,36,0,8,2108,444495,142
11/1/2020,pender,37141,345750,218,58,120,12,28,2449,382975,485
11/1/2020,gates,37073,185000,8,96,0,0,4,1826,176696,16
11/1/2020,macon,37113,499500,284,64,60,0,44,1936,780966,392
11/1/2020,randolph,37151,215000,120,37,120,4,32,2184,249206,370
11/1/2020,dare,37055,537500,468,74,196,4,84,2300,698148,912
11/1/2020,transylvania,37175,490000,170,79,60,0,28,2124,793065,294
11/1/2020,rockingham,37157,187400,116,58,72,4,16,5130,276182,285
11/1/2020,johnston,37101,279433,405,39,272,88,68,2068,305444,795
11/1/2020,columbus,37047,179500,90,94,24,0,16,1864,223725,139
11/1/2020,wayne,37191,188970,129,38,100,8,32,1865,213930,296
11/1/2020,person,37145,272500,49,53,20,0,8,2015,424020,85
11/1/2020,beaufort,37013,269700,110,90,40,0,20,2041,312384,196
11/1/2020,wake,37183,419995,2057,50,1392,268,544,2506,543018,3628
11/1/2020,warren,37185,209900,17,42,4,0,0,2335,314108,27
11/1/2020,hyde,37095,437500,36,123,4,0,0,1561,450919,45
11/1/2020,clay,37043,349900,187,104,48,0,28,1880,496839,314
11/1/2020,hoke,37093,230000,44,44,88,4,4,2100,219696,279
11/1/2020,brunswick,37019,349950,1105,64,500,72,268,2043,468998,2306
11/1/2020,caldwell,37027,257400,81,57,52,4,16,2129,350869,160
11/1/2020,iredell,37097,356950,379,57,236,104,80,2530,546352,778
11/1/2020,rutherford,37161,287250,176,68,92,0,44,1695,407824,344
11/1/2020,granville,37077,291995,69,50,32,0,8,1905,334850,101
11/1/2020,wilson,37195,187400,95,42,92,0,16,1988,283738,249
11/1/2020,franklin,37069,317977,125,37,68,20,28,2180,320473,217
11/1/2020,rowan,37159,242900,192,44,100,4,52,1803,335831,407
11/1/2020,onslow,37133,240200,551,58,396,52,76,1811,349433,1735
11/1/2020,pamlico,37137,334900,94,104,16,0,12,1847,482242,131
11/1/2020,hertford,37091,149950,33,96,4,0,0,1956,187856,44
11/1/2020,wilkes,37193,359900,110,87,40,0,20,2040,459389,208
11/1/2020,martin,37117,129700,33,96,8,0,8,2136,164233,50
11/1/2020,new hanover,37129,405950,792,57,444,32,220,2152,687584,1821
11/1/2020,chatham,37037,567000,204,60,68,8,24,3279,645150,297
11/1/2020,bertie,37015,120000,23,149,4,0,4,1647,251430,33
11/1/2020,graham,37075,279500,57,104,12,0,0,1824,485499,75
11/1/2020,madison,37115,469111,70,83,28,0,4,2090,596462,112
11/1/2020,tyrrell,37177,241750,11,103,0,0,0,1696,248132,14
11/1/2020,harnett,37085,272450,278,47,188,8,44,2300,289677,598
11/1/2020,yadkin,37197,169000,25,47,20,0,8,1814,283874,64
11/1/2020,alamance,37001,297300,315,34,312,24,92,2072,350751,782
11/1/2020,stokes,37169,289450,51,119,16,0,8,4453,417766,105
11/1/2020,washington,37187,194900,25,209,0,0,0,2074,243084,39
11/1/2020,camden,37029,339950,57,67,12,0,4,1890,361554,79
11/1/2020,scotland,37165,201950,33,67,16,0,4,2100,195143,73
11/1/2020,halifax,37083,123900,121,63,32,12,8,1504,251587,213
11/1/2020,catawba,37035,340700,226,39,152,4,56,2331,423450,425
11/1/2020,avery,37011,319000,68,61,16,0,8,1965,719913,116
11/1/2020,montgomery,37123,149000,11,31,8,0,4,1209,136118,23
11/1/2020,jackson,37099,524500,358,101,84,12,40,1926,837721,530
11/1/2020,currituck,37053,432000,261,63,108,40,16,2637,701478,526
11/1/2020,lincoln,37109,360337,216,55,84,16,28,2337,424766,377
11/1/2020,bladen,37017,185950,46,147,8,0,4,1754,421391,71
11/1/2020,forsyth,37067,313280,599,52,488,16,124,4738,402703,1753
11/1/2020,duplin,37061,169950,56,91,12,0,4,1846,225852,113
11/1/2020,pasquotank,37139,225000,77,62,48,0,8,2004,254311,169
11/1/2020,davidson,37057,232450,150,41,128,4,24,2177,283415,414
11/1/2020,cleveland,37045,205000,90,37,80,0,20,1655,282363,205
11/1/2020,pitt,37147,284700,189,46,136,24,44,2416,347698,664
11/1/2020,durham,37063,378749,449,54,328,36,120,1944,491755,800
11/1/2020,yancey,37199,349000,178,137,28,0,24,1782,544640,248
11/1/2020,perquimans,37143,348250,51,101,12,0,0,2382,386845,80
11/1/2020,union,37179,390256,281,50,228,44,56,2618,556299,620
11/1/2020,cabarrus,37025,326950,241,32,240,20,80,2099,386557,524
11/1/2020,polk,37149,599000,95,103,32,0,8,2400,704304,163
11/1/2020,orange,37135,525000,196,49,100,8,40,2779,636454,351
11/1/2020,robeson,37155,154900,93,71,48,4,20,1790,198366,191
11/1/2020,gaston,37071,283500,302,37,292,52,80,1824,327662,645
11/1/2020,northampton,37131,245000,26,86,8,0,4,1949,399739,41
11/1/2020,buncombe,37021,474700,792,72,312,20,220,2020,692899,1400
11/1/2020,davie,37059,238450,96,69,44,4,16,2492,369400,201
11/1/2020,nash,37127,239900,137,43,100,4,20,2010,299529,313
11/1/2020,sampson,37163,260000,60,105,12,0,12,2663,411693,103
11/1/2020,henderson,37089,457500,358,80,128,16,88,2312,702032,658
11/1/2020,anson,37007,144895,20,92,4,0,4,1667,199279,38
11/1/2020,richmond,37153,129000,69,71,28,0,12,1793,233817,118
11/1/2020,surry,37171,245950,103,59,48,0,28,2343,348037,190
10/1/2020,stokes,37169,319900,55,100,28,4,12,4453,447447,93
10/1/2020,franklin,37069,300000,142,28,120,12,32,2109,318671,233
10/1/2020,yadkin,37197,175000,26,62,20,0,8,3405,303802,47
10/1/2020,swain,37173,329000,102,93,24,0,12,2182,486229,119
10/1/2020,lincoln,37109,360000,233,46,132,108,60,2378,429972,416
10/1/2020,beaufort,37013,269900,120,107,52,0,28,2121,317022,226
10/1/2020,nash,37127,239900,143,37,116,12,20,2004,301694,336
10/1/2020,iredell,37097,349900,413,43,240,156,92,2478,533345,827
10/1/2020,alamance,37001,285757,340,32,356,32,80,2086,341812,614
10/1/2020,moore,37125,345000,380,57,220,36,68,2500,441790,863
10/1/2020,robeson,37155,148000,114,65,40,0,28,1750,191818,224
10/1/2020,hertford,37091,141500,37,136,8,0,0,1870,166844,47
10/1/2020,graham,37075,295000,58,95,8,0,4,1824,491677,77
10/1/2020,duplin,37061,199900,62,69,28,0,8,2000,236225,113
10/1/2020,transylvania,37175,545000,189,70,72,4,36,2330,840620,327
10/1/2020,forsyth,37067,312280,662,48,564,52,200,3608,398951,1086
10/1/2020,perquimans,37143,348500,61,86,12,0,4,2356,380953,94
